15/12/2020	3	Little Mac	3	188	3,2,2	267	398	Palutena	2	281	1,3,3	388	467	Toon Link	1		1,1	480	284
15/12/2020	3	Little Mac	3	246	3,3,3	295	390	Palutena	2	313	1,3,3	398	386	Toon Link	1		1,2	417	352
15/12/2020	3	Little Mac	1		2,2	482	328	Palutena	3	231	1,1,1	275	392	Lucario	2	252	1,1,1	280	342
15/12/2020	3	Little Mac	1		2,2	384	381	Palutena	2	226	1,3,1	383	361	Lucario	3	214	1,1,1	264	307
15/12/2020	3	Little Mac	3	216	3,2,2	249	424	Palutena	1		1,3	413	320	Lucario	2	296	1,1,2	410	343
15/12/2020	3	Little Mac	1		2,2	435	377	Palutena	3	307	1,1,3	398	355	Lucario	2	310	1,1,1	287	395
18/12/2020	3	Ness	1		2,2	419	381	Cloud	2	274	1,1,1	355	345	Toon Link	3	266	2,1,2	370	431
18/12/2020	3	Ness	2	246	3,3,2	361	374	Cloud	1		3,3	315	322	Kirby	3	228	1,2,2	355	345
18/12/2020	3	Ness	1		3,2	507	312	Cloud	2	351	3,1,1	388	473	Kirby	3	204	1,2,1	213	334
18/12/2020	3	Ness	1		3,3	565	433	Cloud	3	316	3,3,1	312	379	Lucario	2	319	2,1,1	364	441
18/12/2020	3	Ness	3	294	3,3,3	470	481	Palutena	2	297	3,1,3	316	378	Lucario	1		1,1	420	371
18/12/2020	3	Ness	3	271	3,2,2	320	457	Palutena	2	332	3,1,3	510	424	Lucario	1		2,1	472	460
18/12/2020	3	Ness	1		2,3	378	392	Palutena	2	244	1,3,1	400	390	Kirby	3	227	2,1,1	326	334
18/12/2020	3	Ness	1		2,3	348	379	Palutena	3	188	1,3,1	369	263	Lucario	2	244	1,1,1	291	388
18/12/2020	3	Ness	3	221	3,2,2	348	393	Palutena	2	270	1,1,3	442	396	Lucario	1		2,2	324	341
18/12/2020	3	Ness	3	189	2,2,2	404	340	Palutena	2	246	1,3,3	336	374	Lucario	1		1,1	318	354
18/12/2020	3	Ness	3	244	2,2,2	299	438	Palutena	2	405	1,3,3	528	454	Lucario	1		1,1	471	422
18/12/2020	3	Ness	1		3,3	372	320	Palutena	3	190	3,1,1	312	340	Lucario	2	195	1,1,1	278	308
18/12/2020	3	Ness	1		2,3	372	392	Palutena	2	277	3,1,1	425	411	Lucario	3	254	1,1,1	298	313
18/12/2020	3	Ness	1		3,3	402	322	Palutena	2	227	3,1,1	359	387	Toon Link	3	200	2,2,1	282	346
18/12/2020	3	Donkey Kong	3	219	3,3,2	372	464	Palutena	2	232	1,3,3	375	427	Toon Link	1		2,2	428	304
18/12/2020	3	Donkey Kong	2	264	3,2,2	344	561	Palutena	1		1,1	495	378	Toon Link	3	255	1,2,1	419	331
18/12/2020	3	Little Mac	3	203	2,3,2	301	422	Palutena	2	218	1,1,3	432	315	Toon Link	1		2,1	383	392
18/12/2020	3	Little Mac	1		2,2	493	308	Palutena	2	232	3,1,1	301	409	Toon Link	3	192	1,1,1	259	351
18/12/2020	3	Little Mac	3	202	2,3,3	298	400	Palutena	1		1,1	492	307	Toon Link	2	228	1,2,2	271	370
18/12/2020	3	Little Mac	2	205	2,3,3	394	386	Palutena	3	193	1,1,1	292	352	Toon Link	1		1,1	343	297
18/12/2020	3	Little Mac	3	221	3,3,2	280	385	Palutena	1		3,1	494	380	Toon Link	2	324	2,1,2	418	444
18/12/2020	3	Donkey Kong	3	214	2,3,2	210	467	Palutena	2	246	1,1,3	489	361	Toon Link	1		1,2	425	311
18/12/2020	3	Ganondorf	3	134	2,2,2	264	286	Palutena	1		1,3	460	326	Toon Link	2	258	1,1,2	285	405
18/12/2020	3	Ganondorf	3	190	2,3,3	280	343	Palutena	2	227	1,1,3	304	397	Toon Link	1		1,2	406	262
18/12/2020	3	Ganondorf	3	256	3,2,2	323	438	Palutena	2	311	3,1,3	477	413	Toon Link	1		1,2	400	360
18/12/2020	3	Ganondorf	2	247	2,2,3	375	421	Palutena	3	235	1,3,1	280	324	Toon Link	1		1,2	437	367
18/12/2020	3	Ganondorf	2	213	2,2,2	453	398	Palutena	1		1,1	487	392	Toon Link	2	213	1,1,2	218	379
18/12/2020	3	Ganondorf	2	276	3,3,3	266	515	Palutena	3	224	1,1,1	325	323	Toon Link	1		2	509	274
18/12/2020	3	Ganondorf	2	282	2,2,3	450	531	Palutena	3	251	3,1,3	489	416	Toon Link	1		1,1	357	375
19/12/2020	3	Ganondorf	1		2,2	394	445	Palutena	3	212	3,1,1	408	286	Lucario	2	222	1,1,1	277	367
19/12/2020	3	Ganondorf	3	237	3,3,2	324	426	Palutena	2	271	1,1,3	528	342	Lucario	1		2,2	313	413
19/12/2020	3	Ness	2	356	3,2,3	525	476	Palutena	3	296	1,1,1	334	405	Lucario	1		1,1	363	362
19/12/2020	3	Ness	2	239	3,3,3	347	389	Palutena	3	221	1,3,1	387	349	Lucario	1		1,1	358	370
19/12/2020	3	Ness	1		2,3	629	391	Palutena	3	284	1,1,1	618	384	Ice Climbers	2	292	1,1,1	306	408
19/12/2020	3	Donkey Kong	2	295	2,2,3	509	570	Palutena	2	295	1,1,3	663	354	Ice Climbers	1		1,1	460	393
19/12/2020	3	Donkey Kong	1		3,2	548	289	Palutena	2	205	1,3,1	311	342	Ice Climbers	3	195	2,1,1	252	310
